ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
539813	SRR6474919rbin.4	s__Enterobacter mori	Bacteria	Pseudomonadota	Enterobacter mori	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter mori	SMAG	Y
1404341	SRR6474919rbin.5	s__Sphingobium scionense	Bacteria	Pseudomonadota	Sphingobium scionense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium scionense	SMAG	Y
83655	SRR6474919rbin.8	s__Leclercia adecarboxylata	Bacteria	Pseudomonadota	Leclercia adecarboxylata	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia adecarboxylata	SMAG	Y
1145106	SRR6474919rbin.9	s__Sphingobacterium detergens	Bacteria	Bacteroidota	Sphingobacterium detergens	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium detergens	SMAG	Y
2676755	SRR6474920rbin.1	g__Croceibacterium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium;s__	SMAG	Y
40323	SRR6474920rbin.10	g__Stenotrophomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	SMAG	Y
259	SRR6474920rbin.11	s__Sphingobacterium thalpophilum	Bacteria	Bacteroidota	Sphingobacterium thalpophilum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.11.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium thalpophilum	SMAG	Y
1946128	SRR6474920rbin.13	s__Brevundimonas sp002386585	Bacteria	Pseudomonadota	Brevundimonas sp002386585	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.13.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas sp002386585	SMAG	Y
2782229	SRR6474920rbin.14	g__Epilithonimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.14.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Epilithonimonas;s__	SMAG	Y
165695	SRR6474920rbin.15	g__Sphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.15.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	SMAG	Y
237	SRR6474920rbin.2	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
84567	SRR6474920rbin.3	g__Pelobium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pelobium;s__	SMAG	Y
1287736	SRR6474920rbin.4	s__Achromobacter aegrifaciens	Bacteria	Pseudomonadota	Achromobacter aegrifaciens	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Achromobacter;s__Achromobacter aegrifaciens	SMAG	Y
1947556	SRR6474920rbin.6	s__Stenotrophomonas sp002471015	Bacteria	Pseudomonadota	Stenotrophomonas sp002471015	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp002471015	SMAG	Y
1295131	SRR6474920rbin.8	s__Pseudomonas_E alloputida	Bacteria	Pseudomonadota	Pseudomonas_E alloputida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E alloputida	SMAG	Y
28453	SRR6474920rbin.9	g__Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474920rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	SMAG	Y
1883427	SRR6474940rbin.1	s__Cellulomonas gelida	Bacteria	Actinomycetota	Cellulomonas gelida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas gelida	SMAG	Y
1986221	SRR6474940rbin.10	s__Pseudomonas_E sp002165135	Bacteria	Pseudomonadota	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	SMAG	Y
237	SRR6474940rbin.11	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.11.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
237	SRR6474940rbin.14	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.14.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
83618	SRR6474940rbin.2	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
470868	SRR6474940rbin.3	s__Achromobacter marplatensis	Bacteria	Pseudomonadota	Achromobacter marplatensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Achromobacter;s__Achromobacter marplatensis	SMAG	Y
357400	SRR6474940rbin.4	s__Caulobacter sp003185805	Bacteria	Pseudomonadota	Caulobacter sp003185805	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp003185805	SMAG	Y
963	SRR6474940rbin.5	g__Herbaspirillum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Herbaspirillum;s__	SMAG	Y
1736527	SRR6474940rbin.6	s__Acidovorax delafieldii	Bacteria	Pseudomonadota	Acidovorax delafieldii	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Acidovorax;s__Acidovorax delafieldii	SMAG	Y
46913	SRR6474940rbin.7	g__Devosia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	SMAG	Y
296051	SRR6474940rbin.8	g__Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474940rbin.8.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	SMAG	Y
1710	SRR6474949rbin.1	s__Cellulosimicrobium cellulans_G	Bacteria	Actinomycetota	Cellulosimicrobium cellulans_G	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474949rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__Cellulosimicrobium cellulans_G	SMAG	Y
885586	SRR6474949rbin.2	s__Chryseobacterium sp001045445	Bacteria	Bacteroidota	Chryseobacterium sp001045445	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474949rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp001045445	SMAG	Y
1947502	SRR6474949rbin.3	s__Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474949rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	SMAG	Y
34073	SRR6474949rbin.4	s__Variovorax sp003019815	Bacteria	Pseudomonadota	Variovorax sp003019815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474949rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Variovorax;s__Variovorax sp003019815	SMAG	Y
83618	SRR6474949rbin.5	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474949rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
376686	SRR6474979rbin.1	s__Flavobacterium johnsoniae	Bacteria	Bacteroidota	Flavobacterium johnsoniae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium johnsoniae	SMAG	Y
1883427	SRR6474979rbin.11	s__Cellulomonas gelida	Bacteria	Actinomycetota	Cellulomonas gelida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.11.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas gelida	SMAG	Y
1947486	SRR6474979rbin.4	s__Sphingobacterium siyangense	Bacteria	Bacteroidota	Sphingobacterium siyangense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium siyangense	SMAG	Y
28453	SRR6474979rbin.5	g__Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.5.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	SMAG	Y
165696	SRR6474979rbin.6	g__Novosphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	SMAG	Y
1946836	SRR6474979rbin.7	s__Telluria alkalitolerans	Bacteria	Pseudomonadota	Telluria alkalitolerans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Telluria;s__Telluria alkalitolerans	SMAG	Y
1236959	SRR6474979rbin.8	s__Methylobacillus glycogenes	Bacteria	Pseudomonadota	Methylobacillus glycogenes	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylobacillus;s__Methylobacillus glycogenes	SMAG	Y
1879010	SRR6474979rbin.9	s__Cohnella phaseoli	Bacteria	Bacillota	Cohnella phaseoli	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474979rbin.9.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella phaseoli	SMAG	Y
1229484	SRR6475147rbin.1	s__Sphingobium yanoikuyae	Bacteria	Pseudomonadota	Sphingobium yanoikuyae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium yanoikuyae	SMAG	Y
46913	SRR6475147rbin.11	g__Devosia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.11.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	SMAG	Y
33882	SRR6475147rbin.2	g__Microbacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	SMAG	Y
1946836	SRR6475147rbin.3	s__Telluria alkalitolerans	Bacteria	Pseudomonadota	Telluria alkalitolerans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Telluria;s__Telluria alkalitolerans	SMAG	Y
237	SRR6475147rbin.4	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
165695	SRR6475147rbin.5	g__Sphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	SMAG	Y
28453	SRR6475147rbin.6	g__Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	SMAG	Y
259	SRR6475147rbin.7	s__Sphingobacterium thalpophilum	Bacteria	Bacteroidota	Sphingobacterium thalpophilum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium thalpophilum	SMAG	Y
1236959	SRR6475147rbin.8	s__Methylobacillus glycogenes	Bacteria	Pseudomonadota	Methylobacillus glycogenes	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylobacillus;s__Methylobacillus glycogenes	SMAG	Y
84567	SRR6475147rbin.9	g__Pelobium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6475147rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pelobium;s__	SMAG	Y
2070	SRR6476469rbin.1	g__Actinophytocola	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6476469rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Actinophytocola;s__	SMAG	Y
320583	SRR6476659rbin.2	g__VRUE01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6476659rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VRUE01;s__	SMAG	Y
89966	SRR6476661rbin.2	g__Hymenobacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6476661rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	SMAG	Y
1380110	SRR6478609rbin.10	s__Priestia megaterium	Bacteria	Bacillota	Priestia megaterium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6478609rbin.10.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia megaterium	SMAG	Y
179408	SRR6478672rbin.11	s__Microcoleus sp000317475	Bacteria	Cyanobacteriota	Microcoleus sp000317475	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6478672rbin.11.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__Microcoleus sp000317475	SMAG	Y
1380110	SRR6478735rbin.2	s__Priestia megaterium	Bacteria	Bacillota	Priestia megaterium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6478735rbin.2.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia megaterium	SMAG	Y
1380110	SRR6478736rbin.5	s__Priestia megaterium	Bacteria	Bacillota	Priestia megaterium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6478736rbin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia megaterium	SMAG	Y
1380110	SRR6478752rbin.9	s__Priestia megaterium	Bacteria	Bacillota	Priestia megaterium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6478752rbin.9.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_H;g__Priestia;s__Priestia megaterium	SMAG	Y
1947971	SRR650839rebin.2	s__UBA3583 sp002375815	Bacteria	Bacillota_A	UBA3583 sp002375815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR650839rebin.2.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae_B;g__UBA3583;s__UBA3583 sp002375815	SMAG	Y
1946041	SRR650839rebin.6	s__Aneurinibacillus danicus	Bacteria	Bacillota	Aneurinibacillus danicus	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR650839rebin.6.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Aneurinibacillales;f__Aneurinibacillaceae;g__Aneurinibacillus;s__Aneurinibacillus danicus	SMAG	Y
45462	SRR650839rebin.7	s__Brevibacillus borstelensis	Bacteria	Bacillota	Brevibacillus borstelensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR650839rebin.7.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Brevibacillales;f__Brevibacillaceae;g__Brevibacillus;s__Brevibacillus borstelensis	SMAG	Y
1509	SRR650839rebin.8	s__Clostridium_F tepidum	Bacteria	Bacillota_A	Clostridium_F tepidum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR650839rebin.8.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F tepidum	SMAG	Y
41294	SRR6516162rbin.3	g__AV40	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6516162rbin.3.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV40;s__	SMAG	Y
41294	SRR6516165rbin.2	g__AV40	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6516165rbin.2.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV40;s__	SMAG	Y
41294	SRR6516225rbin.7	g__AV40	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6516225rbin.7.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV40;s__	SMAG	Y
41294	SRR6516488rbin.2	g__AV40	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6516488rbin.2.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV40;s__	SMAG	Y
31957	SRR6517651rbin.2	f__Propionibacteriaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6517651rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__	SMAG	Y
1771355	SRR6517652rbin.4	f__Tepidisphaeraceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6517652rbin.4.fa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__;s__	SMAG	Y
31957	SRR6517652rbin.9	f__Propionibacteriaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6517652rbin.9.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__	SMAG	Y
31957	SRR6517654rbin.4	f__Propionibacteriaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6517654rbin.4.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__	SMAG	Y
47	SRR6517654rbin.5	g__Archangium	Bacteria	Myxococcota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6517654rbin.5.fa	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__	SMAG	Y
85015	SRR6517660rbin.2	f__Nocardioidaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6517660rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__;s__	SMAG	Y
1392997	SRR6683737rbin.16	g__Methanoperedens	Archaea	Halobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6683737rbin.16.fa	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__	SMAG	Y
1763	SRR6683737rbin.2	g__Mycobacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6683737rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	SMAG	Y
359407	SRR6683738rbin.3	g__Methylotenera	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6683738rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__	SMAG	Y
